robots;obstacles;efficacite;duree_s;idle_ratio;recharge_utilization
6;1;0,077;0,07;0,0720;0,4033
6;3;0,078;0,01;0,0660;0,4193
6;5;0,074;0,01;0,0682;0,4321
6;7;0,075;0,01;0,0681;0,4345
8;1;0,098;0,02;0,0766;0,5431
8;3;0,097;0,02;0,0779;0,5412
8;5;0,093;0,02;0,0772;0,5476
8;7;0,088;0,02;0,1157;0,5133
10;1;0,109;0,03;0,0958;0,6249
10;3;0,106;0,03;0,1071;0,6357
10;5;0,102;0,03;0,0985;0,6348
10;7;0,100;0,04;0,1172;0,6094
12;1;0,109;0,12;0,1468;0,6955
12;3;0,111;0,07;0,1430;0,6913
12;5;0,100;0,13;0,1752;0,6800
12;7;0,085;0,50;0,2144;0,6877
